id,Τίτλος,Περιοδικό,DOI,Αναφορές
pub.1134351312,The Impact of Peripheral Eosinophil Counts and Eosinophil to Lymphocyte Ratio (ELR) in the Clinical Course of COVID-19 Patients: A Retrospective Study,In Vivo,10.21873/invivo.12303,0
pub.1133879141,Cancer rate in thyroid nodules classified as Bethesda category II,European Journal of Surgical Oncology,10.1016/j.ejso.2020.11.086,0
pub.1130329697,Clinical characteristics and outcomes of measles outbreak in adults: A multicenter retrospective observational study of 93 hospitalized adults in Greece,Journal of Clinical Virology,10.1016/j.jcv.2020.104608,0
pub.1134557858,Prognostic Impact of Late Gadolinium Enhancement by Cardiovascular Magnetic Resonance in Myocarditis,Circulation Cardiovascular Imaging,10.1161/circimaging.120.011492,0
pub.1132012311,Response to “Comment on Mastellos and colleagues and efficacy of complement-targeting drugs in COVID-19”,Clinical Immunology,10.1016/j.clim.2020.108617,0
pub.1135272570,Renal failure in Covid-19 ARDS: could it be partially avoided?,Australian Critical Care,10.1016/j.aucc.2021.01.003,0
pub.1128648461,Variation in volumes and characteristics of ENT emergency visits during COVID-19 pandemic. Where are the patients?,Research Square,10.21203/rs.3.rs-35778/v1,0
pub.1129022223,COVID-19 and liver injury: where do we stand?,Annals of Gastroenterology,10.20524/aog.2020.0522,0
pub.1131248589,COVID-19 and upper respiratory tract: Collecting swab specimens from patients inhaling corticosteroids,Journal of Allergy and Clinical Immunology,10.1016/j.jaci.2020.09.004,0
pub.1134763026,A colorimetric IsoPCR for the rapid and sensitive visual detection of high-risk HPV16 in clinical samples with hydroxynaphthol blue,Journal of Virological Methods,10.1016/j.jviromet.2021.114072,0
pub.1133247715,Guidelines for accurate genotyping of SARS-CoV-2 using amplicon-based sequencing of clinical samples,bioRxiv,10.1101/2020.12.01.405738,0
pub.1136232468,Use of nitrous oxide‐oxygen inhalation sedation in the COVID‐19 era,International Journal of Paediatric Dentistry,10.1111/ipd.12745,0
pub.1134560263,Genome-Wide Association Study of Circulating Interleukin 6 Levels Identifies Novel Loci,Human Molecular Genetics,10.1093/hmg/ddab023,0
pub.1133759223,Assessment of Endothelial Injury and Pro-Coagulant Activity Using Circulating Microvesicles in Survivors of Allogeneic Hematopoietic Cell Transplantation,International Journal of Molecular Sciences,10.3390/ijms21249768,0
pub.1132160486,Evidence for increased circulating procoagulant phospholipids in patients with COVID-19 pneumonia and their prognostic role,Clinical Chemistry and Laboratory Medicine,10.1515/cclm-2020-1260,0
pub.1130893587,Host – virus – drug interactions as determinants of COVID-19’s phenotypes: A data-driven hypothesis,Medical Hypotheses,10.1016/j.mehy.2020.110275,0
pub.1128291602,Editorial,International Journal of Early Years Education,10.1080/09669760.2020.1765084,0
pub.1132727690,ICU-acquired blood stream infections in critically ill patients with coronavirus disease- 19,Journal of Hospital Infection,10.1016/j.jhin.2020.11.009,0
pub.1130269663,Impact of the COVID‐19 lockdown on antenatal mental health in Greece,Psychiatry and Clinical Neurosciences,10.1111/pcn.13135,0
pub.1129476967,Reply to “Prior Dual Antiplatelet Therapy and Thrombolysis in Acute Stroke”,Annals of Neurology,10.1002/ana.25851,0
pub.1133440190,PNS21 From Disease Burden to Healthcare Cost: Highlighting the Health Economics Aspects of the COVID-19 Pandemic,Value in Health,10.1016/j.jval.2020.08.1465,0
pub.1132230271,COVID-19 threat and frontline paediatric care professionals,Experimental and Therapeutic Medicine,10.3892/etm.2020.9421,0
pub.1132468074,"Intake, adequacy and quality of the vegan diet in macro and micronutrients in the european population. A systematic review of the evidence",Clinical Nutrition ESPEN,10.1016/j.clnesp.2020.09.195,0
pub.1131357197,An in‑house procedure for the isolation of total RNA for SARS‑CoV‑2 detection in nasopharyngeal or oropharyngeal specimens by quantitative PCR,Experimental and Therapeutic Medicine,10.3892/etm.2020.9255,0
pub.1135271384,Thirty years of career in Intensive Care Medicine,Intensive Care Medicine,10.1007/s00134-021-06357-7,0
pub.1132465461,Nutritional risk and outcomes in intensive care unit patients with severe acute respiratory syndrome corona virus 2. – preliminary data,Clinical Nutrition ESPEN,10.1016/j.clnesp.2020.09.091,0
pub.1128321967,Meta-analysis associates proton pump inhibitor use with higher pneumonia risk in cirrhotic patients: mining for “diamonds” in the coal,Annals of Gastroenterology,10.20524/aog.2020.0505,0
pub.1134287954,Smartphones for gestational diabetes in the COVID-19 era,Journal of Diabetes & Metabolic Disorders,10.1007/s40200-020-00712-z,0
pub.1135070064,Corrigendum to ’ Review of trials currently testing treatment and prevention of COVID-19’ [Clinical Microbiology and Infection 26.8 (2020) 988–998],Clinical Microbiology and Infection,10.1016/j.cmi.2021.01.024,0
pub.1133588636,Important advances in stroke research in 2020,The Lancet Neurology,10.1016/s1474-4422(20)30431-2,0
pub.1133567759,Pediatric cancer registration fluctuation in Greece due to COVID‐19 pandemic and changes in health care delivery,Pediatric Blood & Cancer,10.1002/pbc.28777,0
pub.1129482305,Chromosome X riddle in SARS-CoV-2 (COVID-19) - related lung pathology,Pathology & Oncology Research,10.1007/s12253-020-00878-0,0
pub.1135872031,Impact of COVID-19 pandemic on STIs in Greece,Sexually Transmitted Infections,10.1136/sextrans-2021-054965,0
pub.1129849968,Right ventricular dilation: The additive effect of mechanical ventilation on pulmonary embolism in Covid-19 patients,Thrombosis Research,10.1016/j.thromres.2020.07.057,0
pub.1132466365,Orthodox religious fasting versus time restricted eating: Late effects on glycemic inflammation markers and lipid profiles in overweight adults,Clinical Nutrition ESPEN,10.1016/j.clnesp.2020.09.636,0
pub.1130230949,Basic teledermatology solving two cases of crusted scabies,Dermatologic Therapy,10.1111/dth.14214,0
pub.1136236418,The internet era for pandemics,Pathogens and Global Health,10.1080/20477724.2021.1874203,0
pub.1130716580,Useful and useless publications measured by bibliometrics and scientometrics in orthopaedic surgery. Are the relevance of a journal and publication metrics useful enough for the scientific promotion of surgeons?,International Orthopaedics,10.1007/s00264-020-04803-7,0
pub.1131469868,Effect of COVID-19-associated lockdown on the metabolic control of patients with type 2 diabetes,Journal of Diabetes and its Complications,10.1016/j.jdiacomp.2020.107756,0
pub.1126020935,Re: Brain SPECT and perfusion MRI: do they provide complementary information about the tumour lesion and its grading?,Clinical Radiology,10.1016/j.crad.2019.12.026,0
pub.1135379653,Taking action: European Atherosclerosis Society targets the United Nations Sustainable Development Goals 2030 Agenda to fight atherosclerotic cardiovascular disease in Europe,Atherosclerosis,10.1016/j.atherosclerosis.2021.02.007,0
pub.1130831398,"An invited editorial interview with Professor Nick Sigrimis, Agricultural University of Athens, on Smart Agriculture and the digital revolution",Biosystems Engineering,10.1016/j.biosystemseng.2020.09.001,0
pub.1127845024,"""Run distancing"" in the era of COVID-19 pandemic.",The Journal of Sports Medicine and Physical Fitness,10.23736/s0022-4707.20.11064-8,0
pub.1132947417,When the boundaries between science and politics are blurred,Toxicology Reports,10.1016/j.toxrep.2020.11.010,0
pub.1135426808,Diabetes mellitus: 100 years since the discovery of insulin,Metabolism,10.1016/j.metabol.2021.154737,0
pub.1135445527,Meta‐analysis of the hallmark cardiovascular and renal outcome trials addressing the risk for respiratory tract infections with sodium‐glucose co‐transporter‐2 inhibitors: Implications for the COVID‐19 pandemic,Diabetes Obesity and Metabolism,10.1111/dom.14359,0
pub.1134762041,Changing venous practice in the COVID-19 era: “Never let a good crisis go to waste”,Annals of Vascular Surgery,10.1016/j.avsg.2021.01.056,0
pub.1134181849,Anticoagulation therapy in COVID-19: Is there a dose-dependent benefit?,Thrombosis Research,10.1016/j.thromres.2020.12.013,0
pub.1133468392,Letter to the Editors,Journal of Official Statistics,10.2478/jos-2020-0036,0
pub.1134597054,Comment on: immediate and long-term impact of the COVID-19 pandemic on delivery of surgical services,British Journal of Surgery,10.1093/bjs/znab033,0
pub.1132508053,Increased interest in acute pulmonary embolism in Italy during the COVID-19 pandemic: a google trends-based analysis,Journal of Thrombosis and Thrombolysis,10.1007/s11239-020-02336-9,0
pub.1133260195,"Toward a Green, Closed-Loop, Circular Bioeconomy: Boosting the Performance Efficiency of Circular Business Models",Sustainability,10.3390/su122310142,0
pub.1135388575,Corticosteroids in Covid-19: One size does not fit all.,European Respiratory Journal,10.1183/13993003.00224-2021,0
pub.1130424018,Optimizing best vascular access practice in dialysis patients during the COVID-19 pandemic period,Annals of Vascular Surgery,10.1016/j.avsg.2020.08.100,0
pub.1132300567,Renin--angiotensin system blockers and the risk of critical or fatal coronavirus disease 2019 in African Americans.,Journal of Hypertension,10.1097/hjh.0000000000002636,0
pub.1129584630,Are Patients With Autoimmune Disease at Greater Risk of Developing Severe COVID-19?,Journal of Clinical Medicine Research,10.14740/jocmr4245,0
pub.1132216670,Regional economic growth and inequality in Greece,Regional Science Policy & Practice,10.1111/rsp3.12363,0
pub.1129148530,"SARS‐CoV‐2, COVID‐19 pandemic, “coronawar”… oops; something was forgotten. Cardiovascular disease is still here! The collateral damage",Journal of Cardiac Surgery,10.1111/jocs.14791,0
pub.1130788943,Cancer Patients and Oncology Clinical Practice in COVID-19 Pandemic,Forum of Clinical Oncology,10.2478/fco-2019-0019,0
pub.1135646168,SARS-CoV-2 Vaccines in Patients With Multiple Myeloma.,HemaSphere,10.1097/hs9.0000000000000547,0
pub.1135776731,Dermatologists as recipients of COVID‐19 stigma,Clinical and Experimental Dermatology,10.1111/ced.14619,0
pub.1129477515,Thrombocytopenia in COVID-19: pathophysiology matters,Annals of Hematology,10.1007/s00277-020-04183-3,0
pub.1128942265,Evaluation of mode of delivery in pregnant women infected with COVID-19,European Journal of Midwifery,10.18332/ejm/123888,0
pub.1131368448,Editorial: Recent Trends in Optical and Mechanical Characterization of Nanomaterials,Frontiers in Chemistry,10.3389/fchem.2020.564014,0
pub.1135343165,"Impact of COVID-19 on health services, vascular surgery and medical research.",International Angiology,10.23736/s0392-9590.21.04623-x,0
pub.1135050544,Primary care and the COVID-19 pandemic: Schrödinger's cat.,ERJ Open Research,10.1183/23120541.00730-2020,0
pub.1131926256,A novel microrna signature with clinical significance in multiple myeloma,Hematology Transfusion and Cell Therapy,10.1016/j.htct.2020.09.044,0
pub.1128365540,Untying the knot: Acute variceal bleeding in a COVID-19 patient. What should the gastroenterologist keep in mind?,European Journal of Gastroenterology & Hepatology,10.1097/meg.0000000000001807,0
pub.1135297860,National lockdown under COVID-19 and hotel performance,null,10.1016/j.annale.2021.100012,0
pub.1130263613,Editors’ Introduction,Proceedings on Privacy Enhancing Technologies,10.2478/popets-2020-0042,0
pub.1134361407,Standardization in Surgical Education (SISE): Development and Implementation of an Innovative Training Program for Urologic Surgery Residents and Trainers by the European School of Urology in Collaboration with the ESUT and EULIS Sections of the EAU,European Urology,10.1016/j.eururo.2020.12.003,0
pub.1133352648,"THE IMPACT OF COVID-19 ON ECONOMY, EMPLOYMENT AND NEW SKILLS",JOURNAL OF EUROPEAN ECONOMY,10.35774/jee2020.03.409,0
pub.1130214380,Interdisciplinary Doctoral Training in Technology-Enhanced Learning in Europe,Frontiers in Education,10.3389/feduc.2020.00150,0
pub.1133344850,Diabetes Mellitus and Hypertension as Major Risk Factors of Mortality From Covid-19 Pneumonia,Experimental and Clinical Endocrinology & Diabetes,10.1055/a-1325-0381,0
pub.1128157734,COVID-19 and heart injury: Appropriate methodology is crucial for assessing the emerging evidence,Progress in Cardiovascular Diseases,10.1016/j.pcad.2020.06.001,0
pub.1132619739,Blood and platelet transfusion from a donor with presymptomatic Covid-19,Annals of Hematology,10.1007/s00277-020-04337-3,0
pub.1136268248,Users’ Preferences for Pedagogical e-Content: A Utility/Usability Survey on the Greek Illustrated Science Dictionary for School,Research on E-Learning and ICT in Education,10.1007/978-3-030-64363-8_11,0
pub.1135139669,The Economic and Political Consequences of the COVID-19 Pandemic,International Critical Thought,10.1080/21598282.2020.1866235,0
pub.1135236552,"Heroes, politics and media: the unshakable medical practice in the pandemic",European Heart Journal,10.1093/eurheartj/ehab101,0
pub.1132157777,"The Achaean Federation in Ancient Greece, History, Political and Economic Organisation, Warfare and Strategy",null,10.1007/978-3-030-52697-9,0
pub.1128216947,Passive and Unequal: The Karlsruhe Vision for the Eurozone,SSRN Electronic Journal,10.2139/ssrn.3617771,0
pub.1129320207,Fatal Post-Infarction Late Left Ventricular Free Wall Rupture in the Era of COVID-19,JACC Cardiovascular Interventions,10.1016/j.jcin.2020.07.012,0
pub.1128366798,Are errors in otorhinolaryngology always a sign of medical malpractice? Review of the literature and new perspectives in the SARS-CoV-2 (COVID-19) era,Acta Otorhinolaryngologica Italica,10.14639/0392-100x-n0674,0
