area,areaid,dailydose1,dailydose2,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations
ΛΑΡΙΣΑΣ,502,175,197,24,372,2021-02-10T00:00:00,7129,7129,2277,9406
ΛΑΣΙΘΙΟΥ,1302,19,238,48,257,2021-02-10T00:00:00,3890,3890,1026,4916
ΛΕΣΒΟΥ,1102,15,147,-12,162,2021-02-10T00:00:00,2557,2557,592,3149
ΛΕΥΚΑΔΑΣ,605,94,45,-151,139,2021-02-10T00:00:00,1329,1329,213,1542
ΛΗΜΝΟΥ,1103,7,41,-12,48,2021-02-10T00:00:00,753,753,259,1012
ΜΑΓΝΗΣΙΑΣ,503,113,72,35,185,2021-02-10T00:00:00,4118,4118,789,4907
ΜΕΣΣΗΝΙΑΣ,1005,84,173,-2,257,2021-02-10T00:00:00,4785,4785,935,5720
ΜΗΛΟΥ,1207,24,0,24,24,2021-02-10T00:00:00,212,212,2,214
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-02-10T00:00:00,144,144,0,144
ΝΑΞΟΥ,1209,2,28,14,30,2021-02-10T00:00:00,434,434,98,532
ΝΗΣΩΝ,906,29,19,2,48,2021-02-10T00:00:00,1596,1596,76,1672
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,283,268,3,551,2021-02-10T00:00:00,7218,7218,1708,8926
ΞΑΝΘΗΣ,105,38,113,7,151,2021-02-10T00:00:00,2282,2282,774,3056
ΠΑΡΟΥ,1210,6,0,6,6,2021-02-10T00:00:00,286,286,2,288
ΠΕΙΡΑΙΩΣ,908,273,445,-104,718,2021-02-10T00:00:00,14126,14126,3577,17703
ΠΕΛΛΑΣ,204,123,194,70,317,2021-02-10T00:00:00,4798,4798,876,5674
ΠΙΕΡΙΑΣ,205,117,105,24,222,2021-02-10T00:00:00,3514,3514,620,4134
ΠΡΕΒΕΖΑΣ,404,12,45,6,57,2021-02-10T00:00:00,1091,1091,455,1546
ΡΕΘΥΜΝΟΥ,1303,24,150,99,174,2021-02-10T00:00:00,2370,2370,681,3051
ΡΟΔΟΠΗΣ,106,67,89,42,156,2021-02-10T00:00:00,1858,1858,473,2331
ΡΟΔΟΥ,1211,39,93,-26,132,2021-02-10T00:00:00,2359,2359,599,2958
ΣΑΜΟΥ,1104,5,43,-6,48,2021-02-10T00:00:00,881,881,277,1158
ΣΕΡΡΩΝ,206,100,122,12,222,2021-02-10T00:00:00,3030,3030,878,3908
ΣΠΟΡΑΔΩΝ,504,18,0,18,18,2021-02-10T00:00:00,219,219,3,222
ΣΥΡΟΥ,1212,8,46,0,54,2021-02-10T00:00:00,871,871,234,1105
ΤΗΝΟΥ,1213,0,0,0,0,2021-02-10T00:00:00,280,280,1,281
ΤΡΙΚΑΛΩΝ,505,87,178,13,265,2021-02-10T00:00:00,4167,4167,1000,5167
ΦΘΙΩΤΙΔΑΣ,804,102,132,84,234,2021-02-10T00:00:00,3245,3245,950,4195
ΦΛΩΡΙΝΑΣ,304,26,64,28,90,2021-02-10T00:00:00,1627,1627,376,2003
ΦΩΚΙΔΑΣ,805,7,45,4,52,2021-02-10T00:00:00,964,964,219,1183
ΧΑΛΚΙΔΙΚΗΣ,207,99,87,18,186,2021-02-10T00:00:00,2270,2270,413,2683
ΧΑΝΙΩΝ,1304,76,333,38,409,2021-02-10T00:00:00,6594,6594,1473,8067
ΧΙΟΥ,1105,200,30,135,230,2021-02-10T00:00:00,1337,1337,355,1692
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,45,0,5,45,2020-12-31T00:00:00,231,231,0,231
ΑΝΔΡΟΥ,1201,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΑΡΚΑΔΙΑΣ,1002,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΑΡΤΑΣ,401,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΑΧΑΪΑΣ,702,100,0,3,100,2020-12-31T00:00:00,311,311,0,311
ΒΟΙΩΤΙΑΣ,801,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΓΡΕΒΕΝΩΝ,301,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΔΡΑΜΑΣ,101,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,35,0,-14,35,2020-12-31T00:00:00,234,234,0,234
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,20,0,-20,20,2020-12-31T00:00:00,220,220,0,220
ΕΒΡΟΥ,102,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΕΥΒΟΙΑΣ,802,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΖΑΚΥΝΘΟΥ,601,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΗΛΕΙΑΣ,703,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΗΜΑΘΙΑΣ,201,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΗΡΑΚΛΕΙΟΥ,1301,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΘΑΣΟΥ,103,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,80,0,1,80,2020-12-31T00:00:00,217,217,0,217
ΘΗΡΑΣ,1202,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΙΘΑΚΗΣ,602,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΙΩΑΝΝΙΝΩΝ,403,101,0,1,101,2020-12-31T00:00:00,278,278,0,278
ΚΑΒΑΛΑΣ,104,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΚΑΣΤΟΡΙΑΣ,302,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,120,0,25,120,2020-12-31T00:00:00,482,482,0,482
ΚΕΡΚΥΡΑΣ,603,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΚΙΛΚΙΣ,203,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΚΟΖΑΝΗΣ,303,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΚΟΡΙΝΘΙΑΣ,1003,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΚΩ,1206,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΛΑΚΩΝΙΑΣ,1004,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΛΑΡΙΣΑΣ,502,116,0,-29,116,2020-12-31T00:00:00,366,366,0,366
ΛΑΣΙΘΙΟΥ,1302,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΛΕΣΒΟΥ,1102,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΛΕΥΚΑΔΑΣ,605,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΛΗΜΝΟΥ,1103,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΜΑΓΝΗΣΙΑΣ,503,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΜΕΣΣΗΝΙΑΣ,1005,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΜΗΛΟΥ,1207,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΝΗΣΩΝ,906,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΞΑΝΘΗΣ,105,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΠΑΡΟΥ,1210,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΠΕΛΛΑΣ,204,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΠΙΕΡΙΑΣ,205,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΠΡΕΒΕΖΑΣ,404,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΡΕΘΥΜΝΟΥ,1303,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΡΟΔΟΠΗΣ,106,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΡΟΔΟΥ,1211,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΣΑΜΟΥ,1104,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΣΕΡΡΩΝ,206,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΤΗΝΟΥ,1213,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΦΘΙΩΤΙΔΑΣ,804,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΦΛΩΡΙΝΑΣ,304,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΦΩΚΙΔΑΣ,805,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΧΑΝΙΩΝ,1304,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΧΙΟΥ,1105,0,0,0,0,2020-12-31T00:00:00,0,0,0,0
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,45,0,0,45,2021-01-01T00:00:00,276,276,0,276
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΑΡΚΑΔΙΑΣ,1002,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΑΡΤΑΣ,401,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΑΧΑΪΑΣ,702,0,0,-100,0,2021-01-01T00:00:00,311,311,0,311
ΒΟΙΩΤΙΑΣ,801,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΓΡΕΒΕΝΩΝ,301,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΔΡΑΜΑΣ,101,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,0,0,-35,0,2021-01-01T00:00:00,234,234,0,234
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,30,0,10,30,2021-01-01T00:00:00,250,250,0,250
ΕΒΡΟΥ,102,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΕΥΒΟΙΑΣ,802,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΖΑΚΥΝΘΟΥ,601,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΗΛΕΙΑΣ,703,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΗΜΑΘΙΑΣ,201,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΗΡΑΚΛΕΙΟΥ,1301,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΘΑΣΟΥ,103,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,40,0,-40,40,2021-01-01T00:00:00,257,257,0,257
ΘΗΡΑΣ,1202,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΙΩΑΝΝΙΝΩΝ,403,0,0,-101,0,2021-01-01T00:00:00,278,278,0,278
ΚΑΒΑΛΑΣ,104,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΚΑΣΤΟΡΙΑΣ,302,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,89,0,-31,89,2021-01-01T00:00:00,571,571,0,571
ΚΕΡΚΥΡΑΣ,603,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΚΙΛΚΙΣ,203,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΚΟΖΑΝΗΣ,303,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΚΟΡΙΝΘΙΑΣ,1003,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΚΩ,1206,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΛΑΚΩΝΙΑΣ,1004,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΛΑΡΙΣΑΣ,502,60,0,-56,60,2021-01-01T00:00:00,426,426,0,426
ΛΑΣΙΘΙΟΥ,1302,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΛΕΣΒΟΥ,1102,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΛΕΥΚΑΔΑΣ,605,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΛΗΜΝΟΥ,1103,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΜΑΓΝΗΣΙΑΣ,503,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΜΕΣΣΗΝΙΑΣ,1005,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΜΗΛΟΥ,1207,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΝΗΣΩΝ,906,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΞΑΝΘΗΣ,105,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΠΑΡΟΥ,1210,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΠΕΛΛΑΣ,204,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΠΙΕΡΙΑΣ,205,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΠΡΕΒΕΖΑΣ,404,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΡΕΘΥΜΝΟΥ,1303,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΡΟΔΟΠΗΣ,106,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΡΟΔΟΥ,1211,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΣΑΜΟΥ,1104,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΣΕΡΡΩΝ,206,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΤΗΝΟΥ,1213,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΦΘΙΩΤΙΔΑΣ,804,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΦΛΩΡΙΝΑΣ,304,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΦΩΚΙΔΑΣ,805,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΧΑΝΙΩΝ,1304,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΧΙΟΥ,1105,0,0,0,0,2021-01-01T00:00:00,0,0,0,0
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,50,0,5,50,2021-01-02T00:00:00,326,326,0,326
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΑΡΚΑΔΙΑΣ,1002,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΑΡΤΑΣ,401,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΑΧΑΪΑΣ,702,105,0,105,105,2021-01-02T00:00:00,416,416,0,416
ΒΟΙΩΤΙΑΣ,801,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΓΡΕΒΕΝΩΝ,301,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΔΡΑΜΑΣ,101,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,0,0,0,0,2021-01-02T00:00:00,234,234,0,234
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,65,0,35,65,2021-01-02T00:00:00,315,315,0,315
ΕΒΡΟΥ,102,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΕΥΒΟΙΑΣ,802,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΖΑΚΥΝΘΟΥ,601,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΗΛΕΙΑΣ,703,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΗΜΑΘΙΑΣ,201,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΗΡΑΚΛΕΙΟΥ,1301,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΘΑΣΟΥ,103,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,81,0,41,81,2021-01-02T00:00:00,338,338,0,338
ΘΗΡΑΣ,1202,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΙΩΑΝΝΙΝΩΝ,403,70,0,70,70,2021-01-02T00:00:00,348,348,0,348
ΚΑΒΑΛΑΣ,104,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΚΑΣΤΟΡΙΑΣ,302,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,130,0,41,130,2021-01-02T00:00:00,701,701,0,701
ΚΕΡΚΥΡΑΣ,603,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΚΙΛΚΙΣ,203,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΚΟΖΑΝΗΣ,303,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΚΟΡΙΝΘΙΑΣ,1003,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΚΩ,1206,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΛΑΚΩΝΙΑΣ,1004,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΛΑΡΙΣΑΣ,502,45,0,-15,45,2021-01-02T00:00:00,471,471,0,471
ΛΑΣΙΘΙΟΥ,1302,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΛΕΣΒΟΥ,1102,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΛΕΥΚΑΔΑΣ,605,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΛΗΜΝΟΥ,1103,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΜΑΓΝΗΣΙΑΣ,503,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΜΕΣΣΗΝΙΑΣ,1005,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΜΗΛΟΥ,1207,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΝΗΣΩΝ,906,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΞΑΝΘΗΣ,105,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΠΑΡΟΥ,1210,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΠΕΛΛΑΣ,204,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΠΙΕΡΙΑΣ,205,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΠΡΕΒΕΖΑΣ,404,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΡΕΘΥΜΝΟΥ,1303,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΡΟΔΟΠΗΣ,106,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΡΟΔΟΥ,1211,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΣΑΜΟΥ,1104,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΣΕΡΡΩΝ,206,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΤΗΝΟΥ,1213,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΦΘΙΩΤΙΔΑΣ,804,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΦΛΩΡΙΝΑΣ,304,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΦΩΚΙΔΑΣ,805,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΧΑΝΙΩΝ,1304,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΧΙΟΥ,1105,0,0,0,0,2021-01-02T00:00:00,0,0,0,0
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,0,0,0,0,2021-01-03T00:00:00,0,0,0,0
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,55,0,5,55,2021-01-03T00:00:00,381,381,0,381
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-03T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,2021-01-03T00:00:00,0,0,0,0
ΑΡΚΑΔΙΑΣ,1002,0,0,0,0,2021-01-03T00:00:00,0,0,0,0
ΑΡΤΑΣ,401,20,0,20,20,2021-01-03T00:00:00,20,20,0,20
ΑΧΑΪΑΣ,702,150,0,45,150,2021-01-03T00:00:00,566,566,0,566
ΒΟΙΩΤΙΑΣ,801,0,0,0,0,2021-01-03T00:00:00,0,0,0,0
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,18,0,18,18,2021-01-03T00:00:00,18,18,0,18
ΓΡΕΒΕΝΩΝ,301,0,0,0,0,2021-01-03T00:00:00,0,0,0,0
ΔΡΑΜΑΣ,101,0,0,0,0,2021-01-03T00:00:00,0,0,0,0
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,0,0,0,0,2021-01-03T00:00:00,234,234,0,234
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,70,0,5,70,2021-01-03T00:00:00,385,385,0,385
ΕΒΡΟΥ,102,0,0,0,0,2021-01-03T00:00:00,0,0,0,0
ΕΥΒΟΙΑΣ,802,0,0,0,0,2021-01-03T00:00:00,0,0,0,0
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,0,2021-01-03T00:00:00,0,0,0,0
ΖΑΚΥΝΘΟΥ,601,0,0,0,0,2021-01-03T00:00:00,0,0,0,0
