area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΚΕΦΑΛΛΗΝΙΑΣ,604,3,4,34,-32,41,2022-03-11T00:00:00,27878,27879,27721,18401,69855
ΚΙΛΚΙΣ,203,10,15,66,-40,89,2022-03-11T00:00:00,48579,48579,46235,32934,122971
ΚΟΖΑΝΗΣ,303,13,16,116,-26,145,2022-03-11T00:00:00,92304,92304,87729,62163,234769
ΚΟΡΙΝΘΙΑΣ,1003,16,26,90,-51,133,2022-03-11T00:00:00,97597,97598,93864,65316,250425
ΚΩ,1206,0,1,14,-77,15,2022-03-11T00:00:00,33520,33520,32858,20136,78870
ΛΑΚΩΝΙΑΣ,1004,3,4,48,-72,55,2022-03-11T00:00:00,56869,56869,55737,39179,145498
ΛΑΡΙΣΑΣ,502,27,29,189,-162,245,2022-03-11T00:00:00,181790,181790,172390,126246,469946
ΛΑΣΙΘΙΟΥ,1302,14,9,45,-117,69,2022-03-11T00:00:00,65523,65523,64041,42347,162752
ΛΕΣΒΟΥ,1102,10,9,63,-82,83,2022-03-11T00:00:00,61384,61384,59596,39750,151972
ΛΕΥΚΑΔΑΣ,605,2,0,6,-27,7,2022-03-11T00:00:00,26247,26247,25905,14477,58981
ΛΗΜΝΟΥ,1103,0,3,12,-15,15,2022-03-11T00:00:00,13598,13598,13424,9763,34370
ΜΑΓΝΗΣΙΑΣ,503,16,49,214,55,279,2022-03-11T00:00:00,133041,133042,128547,91011,345637
ΜΕΣΣΗΝΙΑΣ,1005,5,26,94,-100,125,2022-03-11T00:00:00,109354,109354,106973,75401,283711
ΜΗΛΟΥ,1207,0,0,1,-48,1,2022-03-11T00:00:00,10598,10598,10222,6463,26336
ΜΥΚΟΝΟΥ,1208,1,2,12,-30,15,2022-03-11T00:00:00,17630,17630,17429,7468,34357
ΝΑΞΟΥ,1209,1,1,7,-39,9,2022-03-11T00:00:00,16603,16603,15835,9383,39098
ΝΗΣΩΝ,906,3,28,28,-69,59,2022-03-11T00:00:00,66708,66709,63813,39436,154369
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,65,87,385,128,535,2022-03-11T00:00:00,365879,365884,339948,188937,885860
ΞΑΝΘΗΣ,105,2,10,140,-9,153,2022-03-11T00:00:00,73947,73947,71051,45735,185207
ΠΑΡΟΥ,1210,2,2,12,-20,16,2022-03-11T00:00:00,16405,16405,16726,9595,36642
ΠΕΙΡΑΙΩΣ,908,81,118,452,-206,655,2022-03-11T00:00:00,227332,227332,215252,168167,594935
ΠΕΛΛΑΣ,204,13,15,80,-102,108,2022-03-11T00:00:00,93690,93694,89353,60458,236888
ΠΙΕΡΙΑΣ,205,13,15,63,-70,91,2022-03-11T00:00:00,83955,83955,80064,52884,212505
ΠΡΕΒΕΖΑΣ,404,3,1,28,-61,34,2022-03-11T00:00:00,41617,41617,41255,33661,113286
ΡΕΘΥΜΝΟΥ,1303,10,8,87,-40,107,2022-03-11T00:00:00,61866,61866,59258,39669,155180
ΡΟΔΟΠΗΣ,106,10,19,80,-110,103,2022-03-11T00:00:00,75048,75048,73433,49810,191720
ΡΟΔΟΥ,1211,13,21,156,-11,190,2022-03-11T00:00:00,97812,97812,95706,62137,232537
ΣΑΜΟΥ,1104,5,9,32,-5,46,2022-03-11T00:00:00,23684,23684,23285,15158,58578
ΣΕΡΡΩΝ,206,8,24,94,-140,128,2022-03-11T00:00:00,99192,99193,95192,74353,263170
ΣΠΟΡΑΔΩΝ,504,0,0,0,-21,0,2022-03-11T00:00:00,11042,11042,10784,6653,26912
ΣΥΡΟΥ,1212,0,9,9,-38,18,2022-03-11T00:00:00,19740,19740,20236,12391,45688
ΤΗΝΟΥ,1213,3,5,0,-10,8,2022-03-11T00:00:00,7386,7386,7270,5001,18791
ΤΡΙΚΑΛΩΝ,505,7,20,64,-49,91,2022-03-11T00:00:00,84361,84361,83401,63585,226158
ΦΘΙΩΤΙΔΑΣ,804,9,13,67,-98,89,2022-03-11T00:00:00,97568,97568,95203,70000,257714
ΦΛΩΡΙΝΑΣ,304,3,5,34,-26,42,2022-03-11T00:00:00,34984,34984,33423,24142,90093
ΦΩΚΙΔΑΣ,805,4,4,17,8,25,2022-03-11T00:00:00,20998,20998,20102,13218,52039
ΧΑΛΚΙΔΙΚΗΣ,207,4,5,45,-73,54,2022-03-11T00:00:00,73777,73777,71590,48002,188602
ΧΑΝΙΩΝ,1304,22,34,207,43,268,2022-03-11T00:00:00,124819,124820,119548,76668,314241
ΧΙΟΥ,1105,18,39,68,51,128,2022-03-11T00:00:00,42586,42588,41581,29756,105565
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,37,66,143,85,246,2022-03-12T00:00:00,126299,126299,121095,87480,327196
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,34,59,335,48,431,2022-03-12T00:00:00,197254,197258,191436,183498,563466
ΑΝΔΡΟΥ,1201,0,0,6,6,6,2022-03-12T00:00:00,7462,7462,7185,4651,18742
ΑΡΓΟΛΙΔΑΣ,1001,13,35,96,53,144,2022-03-12T00:00:00,76006,76006,74302,49193,190834
ΑΡΚΑΔΙΑΣ,1002,10,19,86,60,115,2022-03-12T00:00:00,53368,53368,51196,39198,139660
ΑΡΤΑΣ,401,3,9,58,16,70,2022-03-12T00:00:00,46324,46324,45731,32252,118971
ΑΧΑΪΑΣ,702,63,99,345,199,510,2022-03-12T00:00:00,223400,223400,212392,143718,565281
ΒΟΙΩΤΙΑΣ,801,12,35,101,57,150,2022-03-12T00:00:00,90154,90155,84689,61529,228763
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,102,316,1283,670,1720,2022-03-12T00:00:00,724695,724705,705920,530269,1923309
ΓΡΕΒΕΝΩΝ,301,2,6,26,18,34,2022-03-12T00:00:00,21011,21011,19698,15309,53546
ΔΡΑΜΑΣ,101,2,24,79,-4,106,2022-03-12T00:00:00,57551,57551,55583,36753,144867
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,19,53,195,182,272,2022-03-12T00:00:00,64345,64346,59872,43405,167493
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,107,336,901,527,1355,2022-03-12T00:00:00,485624,485627,459294,304990,1235836
ΕΒΡΟΥ,102,20,37,155,65,214,2022-03-12T00:00:00,97567,97570,94259,67047,251073
ΕΥΒΟΙΑΣ,802,17,55,237,108,308,2022-03-12T00:00:00,142321,142324,138998,92550,363104
ΕΥΡΥΤΑΝΙΑΣ,803,5,3,18,26,26,2022-03-12T00:00:00,9773,9773,9282,5987,23583
ΖΑΚΥΝΘΟΥ,601,4,6,50,36,60,2022-03-12T00:00:00,35059,35060,34251,20921,84495
ΗΛΕΙΑΣ,703,21,55,143,71,219,2022-03-12T00:00:00,97003,97004,93622,63682,247021
ΗΜΑΘΙΑΣ,201,14,43,119,28,178,2022-03-12T00:00:00,83511,83511,79996,56784,214014
ΗΡΑΚΛΕΙΟΥ,1301,33,123,303,22,470,2022-03-12T00:00:00,219584,219587,214275,159661,581015
ΘΑΣΟΥ,103,1,10,15,21,26,2022-03-12T00:00:00,12409,12410,12097,7466,29088
ΘΕΣΠΡΩΤΙΑΣ,402,5,11,41,39,58,2022-03-12T00:00:00,37785,37785,36175,23551,94523
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,226,305,1485,673,2031,2022-03-12T00:00:00,768968,768977,734623,545087,2011915
ΘΗΡΑΣ,1202,1,6,3,10,10,2022-03-12T00:00:00,26257,26257,25878,13016,56766
ΙΘΑΚΗΣ,602,0,0,0,0,0,2022-03-12T00:00:00,2480,2480,2398,1751,6520
ΙΚΑΡΙΑΣ,1101,0,0,0,-2,0,2022-03-12T00:00:00,6809,6809,6535,4378,17442
ΙΩΑΝΝΙΝΩΝ,403,22,41,190,90,256,2022-03-12T00:00:00,120476,120477,117114,92780,321607
ΚΑΒΑΛΑΣ,104,12,44,151,94,207,2022-03-12T00:00:00,81492,81492,78958,55947,211360
ΚΑΛΥΜΝΟΥ,1203,1,11,32,45,45,2022-03-12T00:00:00,20048,20048,19266,13176,48519
ΚΑΡΔΙΤΣΑΣ,501,16,42,102,73,160,2022-03-12T00:00:00,77775,77775,74431,50865,198918
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,2022-03-12T00:00:00,5699,5699,5393,3665,14523
ΚΑΣΤΟΡΙΑΣ,302,7,8,44,28,60,2022-03-12T00:00:00,34648,34648,33220,24022,89110
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,1,0,1,1,2022-03-12T00:00:00,4356,4356,4062,2474,10537
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,312,737,1362,-51,2414,2022-03-12T00:00:00,900567,900633,855092,702320,2386130
ΚΕΡΚΥΡΑΣ,603,27,46,114,50,188,2022-03-12T00:00:00,83776,83776,81613,55768,209889
ΚΕΦΑΛΛΗΝΙΑΣ,604,2,13,46,23,64,2022-03-12T00:00:00,27880,27881,27734,18447,69919
ΚΙΛΚΙΣ,203,14,12,65,5,94,2022-03-12T00:00:00,48593,48593,46247,32999,123065
ΚΟΖΑΝΗΣ,303,11,42,134,44,189,2022-03-12T00:00:00,92315,92315,87771,62297,234958
ΚΟΡΙΝΘΙΑΣ,1003,17,57,128,69,202,2022-03-12T00:00:00,97614,97615,93921,65444,250627
ΚΩ,1206,15,25,47,72,87,2022-03-12T00:00:00,33535,33535,32883,20183,78957
ΛΑΚΩΝΙΑΣ,1004,8,20,94,70,125,2022-03-12T00:00:00,56877,56877,55757,39273,145623
ΛΑΡΙΣΑΣ,502,46,62,266,129,374,2022-03-12T00:00:00,181836,181836,172452,126512,470320
ΛΑΣΙΘΙΟΥ,1302,17,39,96,86,155,2022-03-12T00:00:00,65540,65540,64080,42443,162907
ΛΕΣΒΟΥ,1102,21,46,72,56,139,2022-03-12T00:00:00,61405,61405,59642,39822,152111
ΛΕΥΚΑΔΑΣ,605,7,8,21,29,36,2022-03-12T00:00:00,26254,26254,25913,14498,59017
ΛΗΜΝΟΥ,1103,4,4,11,4,19,2022-03-12T00:00:00,13602,13602,13428,9774,34389
ΜΑΓΝΗΣΙΑΣ,503,14,38,177,-49,230,2022-03-12T00:00:00,133055,133056,128585,91188,345867
ΜΕΣΣΗΝΙΑΣ,1005,13,45,142,75,200,2022-03-12T00:00:00,109367,109367,107018,75543,283911
ΜΗΛΟΥ,1207,0,0,0,-1,0,2022-03-12T00:00:00,10598,10598,10222,6463,26336
ΜΥΚΟΝΟΥ,1208,0,3,7,-5,10,2022-03-12T00:00:00,17630,17630,17432,7475,34367
ΝΑΞΟΥ,1209,7,8,13,19,28,2022-03-12T00:00:00,16610,16610,15843,9396,39126
ΝΗΣΩΝ,906,23,64,86,109,168,2022-03-12T00:00:00,66731,66732,63877,39522,154537
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,19,57,376,-80,455,2022-03-12T00:00:00,365898,365903,340005,189313,886315
ΞΑΝΘΗΣ,105,10,53,114,24,177,2022-03-12T00:00:00,73957,73957,71104,45849,185384
ΠΑΡΟΥ,1210,2,6,35,27,43,2022-03-12T00:00:00,16407,16407,16732,9630,36685
ΠΕΙΡΑΙΩΣ,908,125,132,583,199,854,2022-03-12T00:00:00,227457,227457,215384,168750,595789
ΠΕΛΛΑΣ,204,23,36,108,61,169,2022-03-12T00:00:00,93713,93717,89389,60566,237057
ΠΙΕΡΙΑΣ,205,15,41,126,91,182,2022-03-12T00:00:00,83970,83970,80105,53010,212687
ΠΡΕΒΕΖΑΣ,404,8,21,53,50,84,2022-03-12T00:00:00,41625,41625,41276,33714,113370
ΡΕΘΥΜΝΟΥ,1303,19,15,94,22,129,2022-03-12T00:00:00,61885,61885,59273,39763,155309
ΡΟΔΟΠΗΣ,106,14,32,161,105,208,2022-03-12T00:00:00,75062,75062,73465,49971,191928
ΡΟΔΟΥ,1211,18,41,117,-12,178,2022-03-12T00:00:00,97830,97830,95747,62254,232715
ΣΑΜΟΥ,1104,3,11,21,-11,35,2022-03-12T00:00:00,23687,23687,23296,15179,58613
ΣΕΡΡΩΝ,206,35,41,170,119,247,2022-03-12T00:00:00,99227,99228,95233,74523,263417
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,2022-03-12T00:00:00,11042,11042,10784,6653,26912
ΣΥΡΟΥ,1212,7,10,17,16,34,2022-03-12T00:00:00,19747,19747,20246,12408,45722
ΤΗΝΟΥ,1213,2,0,10,4,12,2022-03-12T00:00:00,7388,7388,7270,5011,18803
ΤΡΙΚΑΛΩΝ,505,12,37,146,109,200,2022-03-12T00:00:00,84373,84373,83438,63731,226358
ΦΘΙΩΤΙΔΑΣ,804,16,38,131,101,190,2022-03-12T00:00:00,97584,97584,95241,70131,257904
ΦΛΩΡΙΝΑΣ,304,8,13,43,22,64,2022-03-12T00:00:00,34992,34992,33436,24185,90157
ΦΩΚΙΔΑΣ,805,1,2,8,-14,11,2022-03-12T00:00:00,20999,20999,20104,13226,52050
ΧΑΛΚΙΔΙΚΗΣ,207,14,24,108,94,148,2022-03-12T00:00:00,73791,73791,71614,48110,188750
ΧΑΝΙΩΝ,1304,22,74,170,-1,267,2022-03-12T00:00:00,124841,124842,119622,76838,314508
ΧΙΟΥ,1105,2,5,43,-78,50,2022-03-12T00:00:00,42588,42590,41586,29799,105615
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,1,4,7,-235,11,2022-03-13T00:00:00,126300,126300,121099,87487,327207
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,3,17,57,-354,77,2022-03-13T00:00:00,197257,197261,191453,183555,563543
ΑΝΔΡΟΥ,1201,0,0,0,-6,0,2022-03-13T00:00:00,7462,7462,7185,4651,18742
ΑΡΓΟΛΙΔΑΣ,1001,5,7,29,-103,41,2022-03-13T00:00:00,76011,76011,74309,49222,190875
ΑΡΚΑΔΙΑΣ,1002,0,1,18,-96,19,2022-03-13T00:00:00,53368,53368,51197,39216,139679
ΑΡΤΑΣ,401,0,1,17,-52,18,2022-03-13T00:00:00,46324,46324,45732,32269,118989
ΑΧΑΪΑΣ,702,4,15,76,-413,97,2022-03-13T00:00:00,223404,223404,212407,143794,565378
ΒΟΙΩΤΙΑΣ,801,0,1,16,-133,17,2022-03-13T00:00:00,90154,90155,84690,61545,228780
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,35,73,318,-1298,422,2022-03-13T00:00:00,724730,724740,705993,530587,1923731
ΓΡΕΒΕΝΩΝ,301,0,0,3,-31,3,2022-03-13T00:00:00,21011,21011,19698,15312,53549
ΔΡΑΜΑΣ,101,0,2,10,-94,12,2022-03-13T00:00:00,57551,57551,55585,36763,144879
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,0,0,10,-262,10,2022-03-13T00:00:00,64345,64346,59872,43415,167503
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,8,24,216,-1105,250,2022-03-13T00:00:00,485632,485635,459318,305206,1236086
ΕΒΡΟΥ,102,2,1,19,-192,22,2022-03-13T00:00:00,97569,97572,94260,67066,251095
ΕΥΒΟΙΑΣ,802,4,7,48,-249,59,2022-03-13T00:00:00,142325,142328,139005,92598,363163
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,-26,0,2022-03-13T00:00:00,9773,9773,9282,5987,23583
ΖΑΚΥΝΘΟΥ,601,0,0,1,-59,1,2022-03-13T00:00:00,35059,35060,34251,20922,84496
ΗΛΕΙΑΣ,703,0,13,42,-164,55,2022-03-13T00:00:00,97003,97004,93635,63724,247076
ΗΜΑΘΙΑΣ,201,1,3,20,-154,24,2022-03-13T00:00:00,83512,83512,79999,56804,214038
ΗΡΑΚΛΕΙΟΥ,1301,5,12,67,-384,86,2022-03-13T00:00:00,219589,219592,214287,159728,581101
ΘΑΣΟΥ,103,0,0,4,-22,4,2022-03-13T00:00:00,12409,12410,12097,7470,29092
ΘΕΣΠΡΩΤΙΑΣ,402,2,0,5,-51,7,2022-03-13T00:00:00,37787,37787,36175,23556,94530
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,49,45,329,-1606,425,2022-03-13T00:00:00,769017,769026,734668,545416,2012340
ΘΗΡΑΣ,1202,0,0,0,-10,0,2022-03-13T00:00:00,26257,26257,25878,13016,56766
ΙΘΑΚΗΣ,602,0,0,0,0,0,2022-03-13T00:00:00,2480,2480,2398,1751,6520
ΙΚΑΡΙΑΣ,1101,0,0,0,0,0,2022-03-13T00:00:00,6809,6809,6535,4378,17442
ΙΩΑΝΝΙΝΩΝ,403,5,5,32,-213,43,2022-03-13T00:00:00,120481,120482,117119,92812,321650
ΚΑΒΑΛΑΣ,104,3,6,28,-170,37,2022-03-13T00:00:00,81495,81495,78964,55975,211397
ΚΑΛΥΜΝΟΥ,1203,0,0,0,-45,0,2022-03-13T00:00:00,20048,20048,19266,13176,48519
ΚΑΡΔΙΤΣΑΣ,501,2,1,9,-148,12,2022-03-13T00:00:00,77777,77777,74432,50874,198930
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,2022-03-13T00:00:00,5699,5699,5393,3665,14523
ΚΑΣΤΟΡΙΑΣ,302,0,1,7,-52,8,2022-03-13T00:00:00,34648,34648,33221,24029,89118
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,-1,0,2022-03-13T00:00:00,4356,4356,4062,2474,10537
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,64,147,431,-1778,636,2022-03-13T00:00:00,900630,900697,855239,702751,2386766
ΚΕΡΚΥΡΑΣ,603,2,6,15,-165,23,2022-03-13T00:00:00,83778,83778,81619,55783,209912
ΚΕΦΑΛΛΗΝΙΑΣ,604,1,0,9,-53,11,2022-03-13T00:00:00,27881,27882,27734,18456,69930
ΚΙΛΚΙΣ,203,0,0,7,-87,7,2022-03-13T00:00:00,48593,48593,46247,33006,123072
ΚΟΖΑΝΗΣ,303,1,2,24,-162,27,2022-03-13T00:00:00,92316,92316,87773,62321,234985
ΚΟΡΙΝΘΙΑΣ,1003,2,7,35,-158,44,2022-03-13T00:00:00,97616,97617,93928,65479,250671
ΚΩ,1206,0,2,16,-69,18,2022-03-13T00:00:00,33535,33535,32885,20199,78975
ΛΑΚΩΝΙΑΣ,1004,4,1,12,-108,17,2022-03-13T00:00:00,56881,56881,55758,39285,145640
ΛΑΡΙΣΑΣ,502,1,3,36,-334,40,2022-03-13T00:00:00,181837,181837,172455,126548,470360
ΛΑΣΙΘΙΟΥ,1302,0,7,44,-104,51,2022-03-13T00:00:00,65540,65540,64087,42487,162958
ΛΕΣΒΟΥ,1102,2,3,1,-133,6,2022-03-13T00:00:00,61407,61407,59645,39823,152117
ΛΕΥΚΑΔΑΣ,605,0,1,4,-31,5,2022-03-13T00:00:00,26254,26254,25914,14502,59022
ΛΗΜΝΟΥ,1103,1,0,1,-17,2,2022-03-13T00:00:00,13603,13603,13428,9775,34391
ΜΑΓΝΗΣΙΑΣ,503,4,6,17,-203,27,2022-03-13T00:00:00,133059,133060,128591,91205,345894
ΜΕΣΣΗΝΙΑΣ,1005,5,4,18,-173,27,2022-03-13T00:00:00,109372,109372,107022,75561,283938
ΜΗΛΟΥ,1207,0,0,0,0,0,2022-03-13T00:00:00,10598,10598,10222,6463,26336
ΜΥΚΟΝΟΥ,1208,0,1,5,-4,6,2022-03-13T00:00:00,17630,17630,17433,7480,34373
ΝΑΞΟΥ,1209,0,0,0,-28,0,2022-03-13T00:00:00,16610,16610,15843,9396,39126
ΝΗΣΩΝ,906,0,2,4,-162,6,2022-03-13T00:00:00,66731,66732,63879,39526,154543
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,19,25,82,-329,126,2022-03-13T00:00:00,365917,365922,340030,189395,886441
ΞΑΝΘΗΣ,105,2,3,33,-139,38,2022-03-13T00:00:00,73959,73959,71107,45882,185422
ΠΑΡΟΥ,1210,0,0,4,-39,4,2022-03-13T00:00:00,16407,16407,16732,9634,36689
ΠΕΙΡΑΙΩΣ,908,22,19,125,-687,167,2022-03-13T00:00:00,227479,227479,215403,168875,595956
ΠΕΛΛΑΣ,204,2,4,32,-131,38,2022-03-13T00:00:00,93715,93719,89393,60598,237095
ΠΙΕΡΙΑΣ,205,3,8,30,-141,41,2022-03-13T00:00:00,83973,83973,80113,53040,212728
ΠΡΕΒΕΖΑΣ,404,0,1,8,-75,9,2022-03-13T00:00:00,41625,41625,41277,33722,113379
ΡΕΘΥΜΝΟΥ,1303,3,3,27,-95,34,2022-03-13T00:00:00,61888,61888,59276,39790,155343
ΡΟΔΟΠΗΣ,106,0,1,38,-168,40,2022-03-13T00:00:00,75062,75062,73466,50009,191968
ΡΟΔΟΥ,1211,1,22,16,-139,39,2022-03-13T00:00:00,97831,97831,95769,62270,232754
ΣΑΜΟΥ,1104,0,1,2,-32,3,2022-03-13T00:00:00,23687,23687,23297,15181,58616
ΣΕΡΡΩΝ,206,2,0,8,-237,10,2022-03-13T00:00:00,99229,99230,95233,74531,263427
ΣΠΟΡΑΔΩΝ,504,1,1,3,4,4,2022-03-13T00:00:00,11043,11043,10785,6656,26916
ΣΥΡΟΥ,1212,0,0,0,-34,0,2022-03-13T00:00:00,19747,19747,20246,12408,45722
ΤΗΝΟΥ,1213,0,0,0,-12,0,2022-03-13T00:00:00,7388,7388,7270,5011,18803
ΤΡΙΚΑΛΩΝ,505,3,7,21,-169,31,2022-03-13T00:00:00,84376,84376,83445,63752,226389
ΦΘΙΩΤΙΔΑΣ,804,0,10,22,-158,32,2022-03-13T00:00:00,97584,97584,95251,70153,257936
ΦΛΩΡΙΝΑΣ,304,0,2,3,-59,5,2022-03-13T00:00:00,34992,34992,33438,24188,90162
ΦΩΚΙΔΑΣ,805,0,1,1,-9,2,2022-03-13T00:00:00,20999,20999,20105,13227,52052
ΧΑΛΚΙΔΙΚΗΣ,207,2,0,12,-134,14,2022-03-13T00:00:00,73793,73793,71614,48122,188764
ΧΑΝΙΩΝ,1304,4,5,35,-223,44,2022-03-13T00:00:00,124845,124846,119627,76873,314552
ΧΙΟΥ,1105,0,0,0,-50,0,2022-03-13T00:00:00,42588,42590,41586,29799,105615
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,17,28,104,136,147,2022-03-14T00:00:00,126317,126317,121127,87591,327354
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,40,65,232,253,330,2022-03-14T00:00:00,197297,197301,191518,183787,563873
ΑΝΔΡΟΥ,1201,0,0,0,0,0,2022-03-14T00:00:00,7462,7462,7185,4651,18742
ΑΡΓΟΛΙΔΑΣ,1001,10,8,55,27,68,2022-03-14T00:00:00,76021,76021,74317,49277,190943
ΑΡΚΑΔΙΑΣ,1002,6,5,53,44,63,2022-03-14T00:00:00,53374,53374,51202,39269,139742
ΑΡΤΑΣ,401,3,5,64,52,70,2022-03-14T00:00:00,46327,46327,45737,32333,119059
ΑΧΑΪΑΣ,702,16,26,190,132,229,2022-03-14T00:00:00,223420,223420,212433,143984,565607
ΒΟΙΩΤΙΑΣ,801,9,13,58,57,74,2022-03-14T00:00:00,90163,90164,84703,61603,228854
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,74,61,732,457,879,2022-03-14T00:00:00,724804,724814,706054,531319,1924610
ΓΡΕΒΕΝΩΝ,301,1,1,20,18,21,2022-03-14T00:00:00,21012,21012,19699,15332,53570
ΔΡΑΜΑΣ,101,9,11,89,91,103,2022-03-14T00:00:00,57560,57560,55596,36852,144982
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,6,4,52,55,65,2022-03-14T00:00:00,64351,64352,59876,43467,167568
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,31,66,490,330,580,2022-03-14T00:00:00,485663,485666,459384,305696,1236666
ΕΒΡΟΥ,102,7,11,107,101,123,2022-03-14T00:00:00,97576,97579,94271,67173,251218
ΕΥΒΟΙΑΣ,802,18,22,109,77,136,2022-03-14T00:00:00,142343,142346,139027,92707,363299
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,5,5,5,2022-03-14T00:00:00,9773,9773,9282,5992,23588
ΖΑΚΥΝΘΟΥ,601,5,5,29,37,38,2022-03-14T00:00:00,35064,35065,34256,20951,84534
ΗΛΕΙΑΣ,703,13,22,58,31,86,2022-03-14T00:00:00,97016,97017,93657,63782,247162
ΗΜΑΘΙΑΣ,201,6,10,76,66,90,2022-03-14T00:00:00,83518,83518,80009,56880,214128
ΗΡΑΚΛΕΙΟΥ,1301,26,35,388,358,444,2022-03-14T00:00:00,219615,219618,214322,160116,581545
ΘΑΣΟΥ,103,0,0,2,-2,2,2022-03-14T00:00:00,12409,12410,12097,7472,29094
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,4,-3,4,2022-03-14T00:00:00,37787,37787,36175,23560,94534
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,63,99,712,450,875,2022-03-14T00:00:00,769080,769089,734767,546128,2013215
ΘΗΡΑΣ,1202,6,28,36,66,66,2022-03-14T00:00:00,26263,26263,25906,13052,56832
ΙΘΑΚΗΣ,602,0,0,0,0,0,2022-03-14T00:00:00,2480,2480,2398,1751,6520
ΙΚΑΡΙΑΣ,1101,0,0,0,0,0,2022-03-14T00:00:00,6809,6809,6535,4378,17442
ΙΩΑΝΝΙΝΩΝ,403,8,7,101,72,115,2022-03-14T00:00:00,120489,120490,117126,92913,321765
ΚΑΒΑΛΑΣ,104,2,4,74,44,81,2022-03-14T00:00:00,81497,81497,78968,56049,211478
ΚΑΛΥΜΝΟΥ,1203,1,1,4,5,5,2022-03-14T00:00:00,20049,20049,19267,13180,48524
ΚΑΡΔΙΤΣΑΣ,501,6,6,63,60,72,2022-03-14T00:00:00,77783,77783,74438,50937,199002
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,2022-03-14T00:00:00,5699,5699,5393,3665,14523
ΚΑΣΤΟΡΙΑΣ,302,1,6,33,31,39,2022-03-14T00:00:00,34649,34649,33227,24062,89157
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,2022-03-14T00:00:00,4356,4356,4062,2474,10537
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,374,458,898,1069,1705,2022-03-14T00:00:00,901004,901071,855697,703649,2388471
ΚΕΡΚΥΡΑΣ,603,5,16,89,83,106,2022-03-14T00:00:00,83783,83783,81635,55872,210018
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,2,26,17,28,2022-03-14T00:00:00,27881,27882,27736,18482,69958
ΚΙΛΚΙΣ,203,5,9,53,59,66,2022-03-14T00:00:00,48598,48598,46256,33059,123138
ΚΟΖΑΝΗΣ,303,13,10,114,106,133,2022-03-14T00:00:00,92329,92329,87783,62435,235118
ΚΟΡΙΝΘΙΑΣ,1003,12,7,105,77,121,2022-03-14T00:00:00,97628,97629,93935,65584,250792
ΚΩ,1206,7,7,22,11,29,2022-03-14T00:00:00,33542,33542,32892,20221,79004
ΛΑΚΩΝΙΑΣ,1004,7,10,50,43,60,2022-03-14T00:00:00,56888,56888,55768,39335,145700
ΛΑΡΙΣΑΣ,502,19,20,170,166,206,2022-03-14T00:00:00,181856,181856,172475,126718,470566
ΛΑΣΙΘΙΟΥ,1302,5,5,42,-4,47,2022-03-14T00:00:00,65545,65545,64092,42529,163005
