area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΣΥΡΟΥ,1212,48,49,0,9,72,2021-09-09T00:00:00,16111,16111,16190,0,26364
ΤΗΝΟΥ,1213,5,5,0,-14,5,2021-09-09T00:00:00,6423,6423,6251,0,11893
ΤΡΙΚΑΛΩΝ,505,145,92,0,-29,228,2021-09-09T00:00:00,65922,65922,63576,0,125897
ΦΘΙΩΤΙΔΑΣ,804,185,122,0,-44,282,2021-09-09T00:00:00,76759,76759,72639,0,146321
ΦΛΩΡΙΝΑΣ,304,84,49,0,5,123,2021-09-09T00:00:00,26603,26603,24700,0,49757
ΦΩΚΙΔΑΣ,805,34,21,0,-24,46,2021-09-09T00:00:00,17093,17093,15914,0,31249
ΧΑΛΚΙΔΙΚΗΣ,207,199,107,0,35,291,2021-09-09T00:00:00,57030,57030,53951,0,108106
ΧΑΝΙΩΝ,1304,241,200,0,-51,406,2021-09-09T00:00:00,100713,100714,93149,0,189682
ΧΙΟΥ,1105,107,80,0,9,177,2021-09-09T00:00:00,35202,35204,33127,0,60839
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,369,236,0,175,570,2021-09-10T00:00:00,93718,93718,87158,0,176470
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,877,484,0,41,1292,2021-09-10T00:00:00,149982,149984,139140,0,284581
ΑΝΔΡΟΥ,1201,15,13,0,5,23,2021-09-10T00:00:00,6707,6707,6423,0,12645
ΑΡΓΟΛΙΔΑΣ,1001,221,142,0,22,331,2021-09-10T00:00:00,59890,59890,56746,0,110933
ΑΡΚΑΔΙΑΣ,1002,110,68,0,28,168,2021-09-10T00:00:00,42311,42311,39807,0,79384
ΑΡΤΑΣ,401,129,78,0,30,186,2021-09-10T00:00:00,35863,35863,33721,0,66290
ΑΧΑΪΑΣ,702,580,376,0,129,898,2021-09-10T00:00:00,168233,168233,156108,0,314996
ΒΟΙΩΤΙΑΣ,801,248,179,0,70,372,2021-09-10T00:00:00,70866,70867,64736,0,130202
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1731,1077,0,320,2578,2021-09-10T00:00:00,624093,624102,592521,0,1192872
ΓΡΕΒΕΝΩΝ,301,25,21,0,0,41,2021-09-10T00:00:00,17052,17052,15869,0,31070
ΔΡΑΜΑΣ,101,163,86,0,59,224,2021-09-10T00:00:00,42983,42983,40425,0,80594
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,192,121,0,11,309,2021-09-10T00:00:00,47551,47552,43058,0,90588
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1140,642,0,51,1687,2021-09-10T00:00:00,405507,405509,372329,0,769075
ΕΒΡΟΥ,102,277,167,0,81,406,2021-09-10T00:00:00,76849,76852,71450,0,143032
ΕΥΒΟΙΑΣ,802,501,290,0,36,730,2021-09-10T00:00:00,110934,110937,104487,0,208205
ΕΥΡΥΤΑΝΙΑΣ,803,31,9,0,10,35,2021-09-10T00:00:00,7688,7688,7246,0,13821
ΖΑΚΥΝΘΟΥ,601,96,64,0,19,145,2021-09-10T00:00:00,26944,26945,25532,0,47869
ΗΛΕΙΑΣ,703,254,148,0,15,376,2021-09-10T00:00:00,71862,71863,66918,0,134140
ΗΜΑΘΙΑΣ,201,208,108,0,107,295,2021-09-10T00:00:00,62987,62987,58825,0,117906
ΗΡΑΚΛΕΙΟΥ,1301,689,504,0,207,1129,2021-09-10T00:00:00,175450,175452,163629,0,330598
ΘΑΣΟΥ,103,14,12,0,-2,22,2021-09-10T00:00:00,10282,10283,9859,0,17737
ΘΕΣΠΡΩΤΙΑΣ,402,43,60,0,28,96,2021-09-10T00:00:00,31497,31497,29614,0,59047
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2025,985,0,279,2817,2021-09-10T00:00:00,612309,612318,568007,0,1157357
ΘΗΡΑΣ,1202,84,31,0,35,96,2021-09-10T00:00:00,21828,21828,21162,0,35573
ΙΘΑΚΗΣ,602,21,15,0,36,36,2021-09-10T00:00:00,2195,2195,2094,0,4184
ΙΚΑΡΙΑΣ,1101,5,41,0,6,41,2021-09-10T00:00:00,5572,5572,5391,0,10763
ΙΩΑΝΝΙΝΩΝ,403,293,163,0,136,430,2021-09-10T00:00:00,97007,97008,92473,0,183355
ΚΑΒΑΛΑΣ,104,230,158,0,98,373,2021-09-10T00:00:00,63752,63752,59764,0,120380
ΚΑΛΥΜΝΟΥ,1203,49,66,0,69,105,2021-09-10T00:00:00,15841,15841,14936,0,27282
ΚΑΡΔΙΤΣΑΣ,501,147,90,0,19,221,2021-09-10T00:00:00,60663,60663,57080,0,115277
ΚΑΡΠΑΘΟΥ,1204,59,1,0,-12,60,2021-09-10T00:00:00,4912,4912,4477,0,9158
ΚΑΣΤΟΡΙΑΣ,302,88,50,0,23,123,2021-09-10T00:00:00,27626,27626,26028,0,51857
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,8,4,0,6,12,2021-09-10T00:00:00,3887,3887,3599,0,7197
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2217,1247,0,305,3143,2021-09-10T00:00:00,668452,668463,622137,0,1243099
ΚΕΡΚΥΡΑΣ,603,111,125,0,-33,221,2021-09-10T00:00:00,66347,66347,63407,0,120253
ΚΕΦΑΛΛΗΝΙΑΣ,604,73,53,0,12,107,2021-09-10T00:00:00,22531,22532,21738,0,40931
ΚΙΛΚΙΣ,203,126,87,0,41,195,2021-09-10T00:00:00,36216,36216,33763,0,67018
ΚΟΖΑΝΗΣ,303,226,148,0,97,337,2021-09-10T00:00:00,72165,72165,67221,0,134646
ΚΟΡΙΝΘΙΑΣ,1003,216,154,0,-65,351,2021-09-10T00:00:00,74851,74851,70498,0,141477
ΚΩ,1206,82,82,0,43,154,2021-09-10T00:00:00,27030,27030,25717,0,46033
ΛΑΚΩΝΙΑΣ,1004,113,122,0,40,216,2021-09-10T00:00:00,43716,43716,41607,0,81384
ΛΑΡΙΣΑΣ,502,374,274,0,-36,604,2021-09-10T00:00:00,135743,135743,126851,0,256157
ΛΑΣΙΘΙΟΥ,1302,164,125,0,45,255,2021-09-10T00:00:00,52250,52250,49355,0,95475
ΛΕΣΒΟΥ,1102,155,130,0,9,264,2021-09-10T00:00:00,46825,46825,43696,0,83667
ΛΕΥΚΑΔΑΣ,605,42,33,0,9,70,2021-09-10T00:00:00,21736,21736,21025,0,36030
ΛΗΜΝΟΥ,1103,29,24,0,-11,45,2021-09-10T00:00:00,10975,10975,10578,0,19715
ΜΑΓΝΗΣΙΑΣ,503,320,213,0,128,491,2021-09-10T00:00:00,102517,102518,96078,0,194728
ΜΕΣΣΗΝΙΑΣ,1005,269,256,0,99,485,2021-09-10T00:00:00,87717,87717,82169,0,164379
ΜΗΛΟΥ,1207,3,39,0,11,42,2021-09-10T00:00:00,9537,9537,9067,0,17706
ΜΥΚΟΝΟΥ,1208,43,26,0,3,58,2021-09-10T00:00:00,14823,14823,14416,0,21954
ΝΑΞΟΥ,1209,28,25,0,16,48,2021-09-10T00:00:00,13423,13423,12618,0,23835
ΝΗΣΩΝ,906,105,79,0,-15,156,2021-09-10T00:00:00,56084,56085,53103,0,95578
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,628,272,0,108,840,2021-09-10T00:00:00,325806,325811,299492,0,619415
ΞΑΝΘΗΣ,105,320,136,0,57,426,2021-09-10T00:00:00,52733,52733,48111,0,97442
ΠΑΡΟΥ,1210,29,19,0,23,45,2021-09-10T00:00:00,13773,13773,13777,0,22186
ΠΕΙΡΑΙΩΣ,908,1032,437,0,122,1356,2021-09-10T00:00:00,174520,174520,161693,0,326593
ΠΕΛΛΑΣ,204,211,125,0,64,316,2021-09-10T00:00:00,68271,68272,64141,0,128479
ΠΙΕΡΙΑΣ,205,227,136,0,97,338,2021-09-10T00:00:00,62328,62328,57576,0,117169
ΠΡΕΒΕΖΑΣ,404,67,58,0,20,115,2021-09-10T00:00:00,33289,33289,32338,0,63203
ΡΕΘΥΜΝΟΥ,1303,153,101,0,35,238,2021-09-10T00:00:00,48729,48729,45103,0,89921
ΡΟΔΟΠΗΣ,106,329,147,0,-8,456,2021-09-10T00:00:00,58032,58032,53393,0,107449
ΡΟΔΟΥ,1211,302,192,0,-65,468,2021-09-10T00:00:00,79672,79672,75454,0,134316
ΣΑΜΟΥ,1104,51,50,0,2,89,2021-09-10T00:00:00,18194,18194,17296,0,32796
ΣΕΡΡΩΝ,206,206,125,0,24,311,2021-09-10T00:00:00,73476,73477,69230,0,139331
ΣΠΟΡΑΔΩΝ,504,17,13,0,17,30,2021-09-10T00:00:00,9312,9312,9064,0,17060
ΣΥΡΟΥ,1212,38,23,0,-21,51,2021-09-10T00:00:00,16149,16149,16213,0,26415
ΤΗΝΟΥ,1213,0,0,0,-5,0,2021-09-10T00:00:00,6423,6423,6251,0,11893
ΤΡΙΚΑΛΩΝ,505,179,137,0,62,290,2021-09-10T00:00:00,66101,66101,63713,0,126187
ΦΘΙΩΤΙΔΑΣ,804,245,114,0,54,336,2021-09-10T00:00:00,77004,77004,72753,0,146657
ΦΛΩΡΙΝΑΣ,304,100,63,0,30,153,2021-09-10T00:00:00,26703,26703,24763,0,49910
ΦΩΚΙΔΑΣ,805,61,26,0,33,79,2021-09-10T00:00:00,17154,17154,15940,0,31328
ΧΑΛΚΙΔΙΚΗΣ,207,241,162,0,36,327,2021-09-10T00:00:00,57271,57271,54113,0,108433
ΧΑΝΙΩΝ,1304,284,220,0,68,474,2021-09-10T00:00:00,100997,100998,93369,0,190156
ΧΙΟΥ,1105,108,62,0,-11,166,2021-09-10T00:00:00,35310,35312,33189,0,61005
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,312,168,0,-105,465,2021-09-11T00:00:00,94030,94030,87326,0,176935
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,774,368,0,-189,1103,2021-09-11T00:00:00,150756,150758,139508,0,285684
ΑΝΔΡΟΥ,1201,0,0,0,-23,0,2021-09-11T00:00:00,6707,6707,6423,0,12645
ΑΡΓΟΛΙΔΑΣ,1001,202,135,0,-30,301,2021-09-11T00:00:00,60092,60092,56881,0,111234
ΑΡΚΑΔΙΑΣ,1002,114,50,0,-9,159,2021-09-11T00:00:00,42425,42425,39857,0,79543
ΑΡΤΑΣ,401,125,109,0,28,214,2021-09-11T00:00:00,35988,35988,33830,0,66504
ΑΧΑΪΑΣ,702,557,370,0,-11,887,2021-09-11T00:00:00,168790,168790,156478,0,315883
ΒΟΙΩΤΙΑΣ,801,244,186,0,10,382,2021-09-11T00:00:00,71110,71111,64922,0,130584
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2044,1246,0,568,3146,2021-09-11T00:00:00,626137,626146,593767,0,1196018
ΓΡΕΒΕΝΩΝ,301,33,16,0,3,44,2021-09-11T00:00:00,17085,17085,15885,0,31114
ΔΡΑΜΑΣ,101,160,76,0,-13,211,2021-09-11T00:00:00,43143,43143,40501,0,80805
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,152,144,0,-13,296,2021-09-11T00:00:00,47703,47704,43202,0,90884
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1087,756,0,75,1762,2021-09-11T00:00:00,406594,406596,373085,0,770837
ΕΒΡΟΥ,102,236,198,0,-4,402,2021-09-11T00:00:00,77085,77088,71648,0,143434
ΕΥΒΟΙΑΣ,802,475,328,0,27,757,2021-09-11T00:00:00,111409,111412,104815,0,208962
ΕΥΡΥΤΑΝΙΑΣ,803,20,8,0,-12,23,2021-09-11T00:00:00,7708,7708,7254,0,13844
ΖΑΚΥΝΘΟΥ,601,66,51,0,-33,112,2021-09-11T00:00:00,27010,27011,25583,0,47981
ΗΛΕΙΑΣ,703,240,147,0,-14,362,2021-09-11T00:00:00,72102,72103,67065,0,134502
ΗΜΑΘΙΑΣ,201,241,134,0,30,325,2021-09-11T00:00:00,63228,63228,58959,0,118231
ΗΡΑΚΛΕΙΟΥ,1301,656,515,0,-18,1111,2021-09-11T00:00:00,176106,176108,164144,0,331709
ΘΑΣΟΥ,103,22,24,0,19,41,2021-09-11T00:00:00,10304,10305,9883,0,17778
ΘΕΣΠΡΩΤΙΑΣ,402,60,35,0,-4,92,2021-09-11T00:00:00,31557,31557,29649,0,59139
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2037,1172,0,185,3002,2021-09-11T00:00:00,614346,614355,569179,0,1160359
ΘΗΡΑΣ,1202,0,0,0,-96,0,2021-09-11T00:00:00,21828,21828,21162,0,35573
ΙΘΑΚΗΣ,602,0,0,0,-36,0,2021-09-11T00:00:00,2195,2195,2094,0,4184
ΙΚΑΡΙΑΣ,1101,4,4,0,-37,4,2021-09-11T00:00:00,5576,5576,5395,0,10767
ΙΩΑΝΝΙΝΩΝ,403,261,187,0,-46,384,2021-09-11T00:00:00,97268,97269,92660,0,183739
ΚΑΒΑΛΑΣ,104,228,157,0,-13,360,2021-09-11T00:00:00,63980,63980,59921,0,120740
ΚΑΛΥΜΝΟΥ,1203,20,12,0,-77,28,2021-09-11T00:00:00,15861,15861,14948,0,27310
ΚΑΡΔΙΤΣΑΣ,501,151,82,0,-7,214,2021-09-11T00:00:00,60814,60814,57162,0,115491
ΚΑΡΠΑΘΟΥ,1204,0,0,0,-60,0,2021-09-11T00:00:00,4912,4912,4477,0,9158
ΚΑΣΤΟΡΙΑΣ,302,78,45,0,-15,108,2021-09-11T00:00:00,27704,27704,26073,0,51965
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,1,5,0,-6,6,2021-09-11T00:00:00,3888,3888,3604,0,7203
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2426,1375,0,372,3515,2021-09-11T00:00:00,670878,670889,623512,0,1246614
ΚΕΡΚΥΡΑΣ,603,145,130,0,29,250,2021-09-11T00:00:00,66492,66492,63537,0,120503
ΚΕΦΑΛΛΗΝΙΑΣ,604,71,51,0,3,110,2021-09-11T00:00:00,22602,22603,21789,0,41041
ΚΙΛΚΙΣ,203,112,61,0,-45,150,2021-09-11T00:00:00,36328,36328,33824,0,67168
ΚΟΖΑΝΗΣ,303,184,130,0,-52,285,2021-09-11T00:00:00,72349,72349,67351,0,134931
ΚΟΡΙΝΘΙΑΣ,1003,283,169,0,68,419,2021-09-11T00:00:00,75134,75134,70667,0,141896
ΚΩ,1206,68,66,0,-20,134,2021-09-11T00:00:00,27098,27098,25783,0,46167
ΛΑΚΩΝΙΑΣ,1004,99,89,0,-52,164,2021-09-11T00:00:00,43815,43815,41696,0,81548
ΛΑΡΙΣΑΣ,502,457,231,0,35,639,2021-09-11T00:00:00,136200,136200,127082,0,256796
ΛΑΣΙΘΙΟΥ,1302,120,120,0,-36,219,2021-09-11T00:00:00,52370,52370,49475,0,95694
ΛΕΣΒΟΥ,1102,134,127,0,-3,261,2021-09-11T00:00:00,46959,46959,43823,0,83928
ΛΕΥΚΑΔΑΣ,605,53,34,0,7,77,2021-09-11T00:00:00,21789,21789,21059,0,36107
ΛΗΜΝΟΥ,1103,37,17,0,6,51,2021-09-11T00:00:00,11012,11012,10595,0,19766
ΜΑΓΝΗΣΙΑΣ,503,317,170,0,-31,460,2021-09-11T00:00:00,102834,102835,96248,0,195188
ΜΕΣΣΗΝΙΑΣ,1005,267,242,0,-9,476,2021-09-11T00:00:00,87984,87984,82411,0,164855
ΜΗΛΟΥ,1207,0,0,0,-42,0,2021-09-11T00:00:00,9537,9537,9067,0,17706
ΜΥΚΟΝΟΥ,1208,41,17,0,-12,46,2021-09-11T00:00:00,14864,14864,14433,0,22000
ΝΑΞΟΥ,1209,28,16,0,-9,39,2021-09-11T00:00:00,13451,13451,12634,0,23874
ΝΗΣΩΝ,906,107,100,0,7,163,2021-09-11T00:00:00,56191,56192,53203,0,95741
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,678,269,0,42,882,2021-09-11T00:00:00,326484,326489,299761,0,620297
ΞΑΝΘΗΣ,105,357,140,0,41,467,2021-09-11T00:00:00,53090,53090,48251,0,97909
ΠΑΡΟΥ,1210,27,15,0,-6,39,2021-09-11T00:00:00,13800,13800,13792,0,22225
ΠΕΙΡΑΙΩΣ,908,1156,411,0,125,1481,2021-09-11T00:00:00,175676,175676,162104,0,328074
ΠΕΛΛΑΣ,204,221,112,0,-17,299,2021-09-11T00:00:00,68492,68493,64253,0,128778
ΠΙΕΡΙΑΣ,205,211,136,0,-6,332,2021-09-11T00:00:00,62539,62539,57712,0,117501
ΠΡΕΒΕΖΑΣ,404,69,63,0,5,120,2021-09-11T00:00:00,33358,33358,32401,0,63323
ΡΕΘΥΜΝΟΥ,1303,157,82,0,-24,214,2021-09-11T00:00:00,48886,48886,45185,0,90135
ΡΟΔΟΠΗΣ,106,342,141,0,-2,454,2021-09-11T00:00:00,58374,58374,53534,0,107903
ΡΟΔΟΥ,1211,259,213,0,-28,440,2021-09-11T00:00:00,79931,79931,75667,0,134756
ΣΑΜΟΥ,1104,68,27,0,0,89,2021-09-11T00:00:00,18262,18262,17323,0,32885
ΣΕΡΡΩΝ,206,206,123,0,-2,309,2021-09-11T00:00:00,73682,73683,69353,0,139640
ΣΠΟΡΑΔΩΝ,504,0,0,0,-30,0,2021-09-11T00:00:00,9312,9312,9064,0,17060
ΣΥΡΟΥ,1212,38,18,0,-5,46,2021-09-11T00:00:00,16187,16187,16231,0,26461
ΤΗΝΟΥ,1213,0,0,0,0,0,2021-09-11T00:00:00,6423,6423,6251,0,11893
ΤΡΙΚΑΛΩΝ,505,210,118,0,14,304,2021-09-11T00:00:00,66311,66311,63831,0,126491
ΦΘΙΩΤΙΔΑΣ,804,200,125,0,-25,311,2021-09-11T00:00:00,77204,77204,72878,0,146968
ΦΛΩΡΙΝΑΣ,304,75,88,0,-5,148,2021-09-11T00:00:00,26778,26778,24851,0,50058
ΦΩΚΙΔΑΣ,805,41,27,0,-18,61,2021-09-11T00:00:00,17195,17195,15967,0,31389
ΧΑΛΚΙΔΙΚΗΣ,207,184,115,0,-43,284,2021-09-11T00:00:00,57455,57455,54228,0,108717
ΧΑΝΙΩΝ,1304,243,210,0,-45,429,2021-09-11T00:00:00,101240,101241,93579,0,190585
ΧΙΟΥ,1105,93,74,0,-13,153,2021-09-11T00:00:00,35403,35405,33263,0,61158
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,5,3,0,-459,6,2021-09-12T00:00:00,94035,94035,87329,0,176941
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,29,11,0,-1069,34,2021-09-12T00:00:00,150785,150787,139519,0,285718
ΑΝΔΡΟΥ,1201,0,0,0,0,0,2021-09-12T00:00:00,6707,6707,6423,0,12645
ΑΡΓΟΛΙΔΑΣ,1001,1,0,0,-300,1,2021-09-12T00:00:00,60093,60093,56881,0,111235
ΑΡΚΑΔΙΑΣ,1002,1,0,0,-158,1,2021-09-12T00:00:00,42426,42426,39857,0,79544
ΑΡΤΑΣ,401,0,1,0,-213,1,2021-09-12T00:00:00,35988,35988,33831,0,66505
ΑΧΑΪΑΣ,702,15,10,0,-867,20,2021-09-12T00:00:00,168805,168805,156488,0,315903
ΒΟΙΩΤΙΑΣ,801,1,0,0,-381,1,2021-09-12T00:00:00,71111,71112,64922,0,130585
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,84,27,0,-3039,107,2021-09-12T00:00:00,626221,626230,593794,0,1196125
ΓΡΕΒΕΝΩΝ,301,0,1,0,-43,1,2021-09-12T00:00:00,17085,17085,15886,0,31115
ΔΡΑΜΑΣ,101,0,0,0,-211,0,2021-09-12T00:00:00,43143,43143,40501,0,80805
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,4,1,0,-291,5,2021-09-12T00:00:00,47707,47708,43203,0,90889
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,49,25,0,-1697,65,2021-09-12T00:00:00,406643,406645,373110,0,770902
ΕΒΡΟΥ,102,0,1,0,-401,1,2021-09-12T00:00:00,77085,77088,71649,0,143435
ΕΥΒΟΙΑΣ,802,15,5,0,-738,19,2021-09-12T00:00:00,111424,111427,104820,0,208981
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,-23,0,2021-09-12T00:00:00,7708,7708,7254,0,13844
ΖΑΚΥΝΘΟΥ,601,4,3,0,-108,4,2021-09-12T00:00:00,27014,27015,25586,0,47985
ΗΛΕΙΑΣ,703,6,0,0,-356,6,2021-09-12T00:00:00,72108,72109,67065,0,134508
ΗΜΑΘΙΑΣ,201,0,0,0,-325,0,2021-09-12T00:00:00,63228,63228,58959,0,118231
ΗΡΑΚΛΕΙΟΥ,1301,11,5,0,-1097,14,2021-09-12T00:00:00,176117,176119,164149,0,331723
ΘΑΣΟΥ,103,0,0,0,-41,0,2021-09-12T00:00:00,10304,10305,9883,0,17778
ΘΕΣΠΡΩΤΙΑΣ,402,0,1,0,-91,1,2021-09-12T00:00:00,31557,31557,29650,0,59140
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,54,16,0,-2940,62,2021-09-12T00:00:00,614400,614409,569195,0,1160421
ΘΗΡΑΣ,1202,0,0,0,0,0,2021-09-12T00:00:00,21828,21828,21162,0,35573
ΙΘΑΚΗΣ,602,0,0,0,0,0,2021-09-12T00:00:00,2195,2195,2094,0,4184
ΙΚΑΡΙΑΣ,1101,5,5,0,1,5,2021-09-12T00:00:00,5581,5581,5400,0,10772
ΙΩΑΝΝΙΝΩΝ,403,0,0,0,-384,0,2021-09-12T00:00:00,97268,97269,92660,0,183739
ΚΑΒΑΛΑΣ,104,2,0,0,-358,2,2021-09-12T00:00:00,63982,63982,59921,0,120742
ΚΑΛΥΜΝΟΥ,1203,0,0,0,-28,0,2021-09-12T00:00:00,15861,15861,14948,0,27310
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,-214,0,2021-09-12T00:00:00,60814,60814,57162,0,115491
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,2021-09-12T00:00:00,4912,4912,4477,0,9158
ΚΑΣΤΟΡΙΑΣ,302,0,1,0,-107,1,2021-09-12T00:00:00,27704,27704,26074,0,51966
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,-6,0,2021-09-12T00:00:00,3888,3888,3604,0,7203
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,101,52,0,-3379,136,2021-09-12T00:00:00,670979,670990,623564,0,1246750
ΚΕΡΚΥΡΑΣ,603,6,2,0,-242,8,2021-09-12T00:00:00,66498,66498,63539,0,120511
ΚΕΦΑΛΛΗΝΙΑΣ,604,3,2,0,-105,5,2021-09-12T00:00:00,22605,22606,21791,0,41046
ΚΙΛΚΙΣ,203,2,1,0,-148,2,2021-09-12T00:00:00,36330,36330,33825,0,67170
ΚΟΖΑΝΗΣ,303,4,1,0,-281,4,2021-09-12T00:00:00,72353,72353,67352,0,134935
ΚΟΡΙΝΘΙΑΣ,1003,3,2,0,-416,3,2021-09-12T00:00:00,75137,75137,70669,0,141899
ΚΩ,1206,1,1,0,-132,2,2021-09-12T00:00:00,27099,27099,25784,0,46169
ΛΑΚΩΝΙΑΣ,1004,2,0,0,-162,2,2021-09-12T00:00:00,43817,43817,41696,0,81550
ΛΑΡΙΣΑΣ,502,0,0,0,-639,0,2021-09-12T00:00:00,136200,136200,127082,0,256796
ΛΑΣΙΘΙΟΥ,1302,1,4,0,-214,5,2021-09-12T00:00:00,52371,52371,49479,0,95699
ΛΕΣΒΟΥ,1102,0,0,0,-261,0,2021-09-12T00:00:00,46959,46959,43823,0,83928
ΛΕΥΚΑΔΑΣ,605,0,0,0,-77,0,2021-09-12T00:00:00,21789,21789,21059,0,36107
ΛΗΜΝΟΥ,1103,0,0,0,-51,0,2021-09-12T00:00:00,11012,11012,10595,0,19766
ΜΑΓΝΗΣΙΑΣ,503,2,3,0,-455,5,2021-09-12T00:00:00,102836,102837,96251,0,195193
ΜΕΣΣΗΝΙΑΣ,1005,9,8,0,-465,11,2021-09-12T00:00:00,87993,87993,82419,0,164866
ΜΗΛΟΥ,1207,0,0,0,0,0,2021-09-12T00:00:00,9537,9537,9067,0,17706
ΜΥΚΟΝΟΥ,1208,1,1,0,-45,1,2021-09-12T00:00:00,14865,14865,14434,0,22001
ΝΑΞΟΥ,1209,0,0,0,-39,0,2021-09-12T00:00:00,13451,13451,12634,0,23874
ΝΗΣΩΝ,906,0,0,0,-163,0,2021-09-12T00:00:00,56191,56192,53203,0,95741
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,55,17,0,-814,68,2021-09-12T00:00:00,326539,326544,299778,0,620365
ΞΑΝΘΗΣ,105,9,1,0,-457,10,2021-09-12T00:00:00,53099,53099,48252,0,97919
ΠΑΡΟΥ,1210,0,0,0,-39,0,2021-09-12T00:00:00,13800,13800,13792,0,22225
ΠΕΙΡΑΙΩΣ,908,25,8,0,-1453,28,2021-09-12T00:00:00,175701,175701,162112,0,328102
ΠΕΛΛΑΣ,204,5,1,0,-294,5,2021-09-12T00:00:00,68497,68498,64254,0,128783
ΠΙΕΡΙΑΣ,205,3,1,0,-328,4,2021-09-12T00:00:00,62542,62542,57713,0,117505
ΠΡΕΒΕΖΑΣ,404,1,1,0,-118,2,2021-09-12T00:00:00,33359,33359,32402,0,63325
ΡΕΘΥΜΝΟΥ,1303,2,0,0,-212,2,2021-09-12T00:00:00,48888,48888,45185,0,90137
ΡΟΔΟΠΗΣ,106,13,2,0,-440,14,2021-09-12T00:00:00,58387,58387,53536,0,107917
ΡΟΔΟΥ,1211,9,8,0,-423,17,2021-09-12T00:00:00,79940,79940,75675,0,134773
ΣΑΜΟΥ,1104,0,0,0,-89,0,2021-09-12T00:00:00,18262,18262,17323,0,32885
ΣΕΡΡΩΝ,206,0,0,0,-309,0,2021-09-12T00:00:00,73682,73683,69353,0,139640
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,2021-09-12T00:00:00,9312,9312,9064,0,17060
ΣΥΡΟΥ,1212,0,0,0,-46,0,2021-09-12T00:00:00,16187,16187,16231,0,26461
ΤΗΝΟΥ,1213,0,0,0,0,0,2021-09-12T00:00:00,6423,6423,6251,0,11893
ΤΡΙΚΑΛΩΝ,505,5,5,0,-299,5,2021-09-12T00:00:00,66316,66316,63836,0,126496
ΦΘΙΩΤΙΔΑΣ,804,13,13,0,-296,15,2021-09-12T00:00:00,77217,77217,72891,0,146983
ΦΛΩΡΙΝΑΣ,304,0,0,0,-148,0,2021-09-12T00:00:00,26778,26778,24851,0,50058
ΦΩΚΙΔΑΣ,805,1,2,0,-59,2,2021-09-12T00:00:00,17196,17196,15969,0,31391
ΧΑΛΚΙΔΙΚΗΣ,207,5,1,0,-278,6,2021-09-12T00:00:00,57460,57460,54229,0,108723
ΧΑΝΙΩΝ,1304,7,4,0,-419,10,2021-09-12T00:00:00,101247,101248,93583,0,190595
ΧΙΟΥ,1105,0,0,0,-153,0,2021-09-12T00:00:00,35403,35405,33263,0,61158
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,399,293,0,625,631,2021-09-13T00:00:00,94434,94434,87622,0,177572
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,825,345,0,1086,1120,2021-09-13T00:00:00,151610,151612,139864,0,286838
